time,u_x,u_y,u_z
3.400000,-6.077134001206765,-0.2653960811467538,2.572377479586879
3.500000,-6.58006988563808,-0.1904396376456191,2.709471606108988
3.600000,-7.096848890797386,-0.1016026667521814,2.838738329440518
3.700000,-7.625658431493014,0.001013641436252557,2.958993464922237
3.800000,-8.164621740432976,0.1175442026265296,3.069042117862341
3.900000,-8.71184451936154,0.2482800119808905,3.167667087350598
4.000000,-9.265356824191,0.3932233598579,3.253883822998802
4.100000,-9.823265984755578,0.5519501562404204,3.327206750564433
4.200000,-10.38391569111042,0.7239030571358235,3.387460447756113
4.300000,-10.94551985771233,0.9086670819880728,3.434322872061494
4.400000,-11.50600895433502,1.106043699625827,3.467182914119279
4.500000,-12.06342760817028,1.315885893441888,3.485445906619879
4.600000,-12.61601075225366,1.53769520638524,3.488876141342434
4.700000,-13.16211257336186,1.770591515793246,3.477593759602764
4.800000,-13.7002483195125,2.013803217738543,3.451724315903063
4.900000,-14.22876797137065,2.266823530079162,3.41111955324598
5.000000,-14.74575877148098,2.529143060525031,3.355464266381794
5.100000,-15.24977939546505,2.800146511304634,3.284700467051418
5.200000,-15.74008530523203,3.079150297563077,3.199179639018087
5.300000,-16.215769087035,3.365366862114542,3.099150256133006
5.400000,-16.67529002836794,3.657837545571368,2.984444921618813
5.500000,-17.1168495643445,3.955365072377865,2.854880805127924
5.600000,-17.53914140983833,4.256415809327347,2.710775359725738
5.700000,-17.94166267275775,4.559146324014614,2.552983961406127
5.800000,-18.32403640004348,4.861614133505386,2.382380670797184
5.900000,-18.68544210352446,5.161790308438864,2.199450265232675
6.000000,-19.02488365804018,5.457392708426859,2.004532642491315
6.100000,-19.34178522610634,5.74608386652077,1.798263413639659
6.200000,-19.63651425665611,6.025878266513172,1.581640832006663
6.300000,-19.91014160126301,6.295044142773122,1.355847035814848
6.400000,-20.163495010649,6.551665000998358,1.122057806834837
6.500000,-20.39696725001922,6.79366117339115,0.8813084039176652
6.600000,-20.6111466760133,7.019146737861123,0.6346895232419929
6.700000,-20.80726628164057,7.226724666028272,0.3836366866184908
6.800000,-20.98712589629734,7.415687527335743,0.1297074965983875
6.900000,-21.15239477070854,7.585635776596752,-0.1256818059595012
7.000000,-21.30407433469755,7.735863531436831,-0.3810957417608704
7.100000,-21.44288584457854,7.865574624716525,-0.6350407932584711
7.200000,-21.56979205661224,7.974529110902933,-0.8861459201628298
7.300000,-21.68605754290809,8.063197570085645,-1.133197224499199
7.400000,-21.7930367114983,8.132292587256794,-1.375071632083115
7.500000,-21.89165751807332,8.182065802933458,-1.610618781995382
7.600000,-21.98231425877308,8.212181115577058,-1.838562260728341
7.700000,-22.06556640426037,8.222436945368363,-2.057672979961699
7.800000,-22.1423353998286,8.213331602051742,-2.267092210908048
7.900000,-22.21344505763334,8.185757899706084,-2.466401821860774
8.000000,-22.27955638793164,8.140317027567342,-2.655231642163741
8.100000,-22.34120743509788,8.076887783255634,-2.832782695806753
8.200000,-22.39881919149739,7.994951387825627,-2.998015383242864
8.300000,-22.45302358930621,7.89443162678155,-3.150212805778239
8.400000,-22.50474065124909,7.775879850376309,-3.288994814177266
8.500000,-22.55498319750047,7.639859572856945,-3.413920722176339
8.600000,-22.60494401472841,7.486452169195181,-3.524200183855867
8.700000,-22.65612153667324,7.315396145826361,-3.61867364461144
8.800000,-22.71021206347042,7.126707514793123,-3.696352494032179
8.900000,-22.76885696863138,6.921001907411322,-3.75699744482589
9.000000,-22.8335798057248,6.699159925255704,-3.800754271327345
9.100000,-22.90613866025508,6.461920919744494,-3.827436538735992
9.200000,-22.98870611525975,6.209792334665924,-3.836422881521204
9.300000,-23.08349915793605,5.943345231900424,-3.827119158674081
9.400000,-23.19241793010006,5.663734176529037,-3.79957526764071
9.500000,-23.31699546524631,5.372712361136183,-3.754517734321739
9.600000,-23.45855921794196,5.072086345880094,-3.692627871477806
9.700000,-23.61864607884489,4.763619205400438,-3.614084210648027
9.800000,-23.7989901232533,4.449333859228401,-3.518852450588424
9.900000,-24.00071078609442,4.131400812740818,-3.407190688766912
10.000000,-24.22396460546015,3.811999885060733,-3.279939817852929
10.100000,-24.46849020045076,3.493396093195164,-3.13821843948654
10.200000,-24.73415903646029,3.177803578564612,-2.982765310737131
10.300000,-25.02112555993737,2.867349997057005,-2.813946649040765
10.400000,-25.32935905703027,2.564163381849337,-2.632335643620861
10.500000,-25.65803140591432,2.270140431977857,-2.43899821511184
10.600000,-26.00577740444506,1.986761647581241,-2.235317526757287
10.700000,-26.3714786865965,1.715320710654584,-2.022572274946336
10.800000,-26.75458853114931,1.457187073315926,-1.801717472389128
10.900000,-27.15485663691217,1.213627546029527,-1.573618524074157
11.000000,-27.57175978833918,0.9853351427053202,-1.339281324580851
11.100000,-28.00428086689423,0.772390329517558,-1.099839161154495
11.200000,-28.45153361046312,0.574812806963047,-0.8564113650783908
11.300000,-28.91337053416605,0.3930088343729682,-0.6098760631817227
11.400000,-29.39007511638154,0.2277526049378391,-0.3609862777470221
11.500000,-29.88172227439133,0.07977811129908219,-0.1107567686291408
11.600000,-30.38789794197904,-0.05079693377197823,0.139649057097887
11.700000,-30.90793421542197,-0.1643661160102234,0.3891592546584097
11.800000,-31.44140309622486,-0.2609338784378135,0.6365970175571263
11.900000,-31.98821100883309,-0.3398250964406506,0.8806621778545349
12.000000,-32.54825528957102,-0.4003231970838098,1.12009991174378
12.100000,-33.12106294727146,-0.442220898517356,1.353617800305556
12.200000,-33.70574209790808,-0.4658479629972501,1.57996604050471
12.300000,-34.3013737262172,-0.4714574323373471,1.797983073836494
12.400000,-34.90717699726128,-0.4585557125853114,2.006236628226361
12.500000,-35.52211392186666,-0.4262388928124431,2.203079183585966
12.600000,-36.14471772744169,-0.3740493681731754,2.387117399929928
12.700000,-36.77330463597914,-0.3022311552622316,2.557389148677505
12.800000,-37.40601113216947,-0.2113123266047738,2.713264044263914
12.900000,-38.04079862840599,-0.101430870315342,2.854065519565448
13.000000,-38.67561635334831,0.02783230886948719,2.978890321473469
13.100000,-39.30836481710232,0.17666153860687,3.087092840982816
13.200000,-39.93688637045417,0.3443533301991735,3.178666896414763
13.300000,-40.55923079646647,0.529670023929294,3.254047632634027
13.400000,-41.17356228829439,0.7314309038561216,3.313705124552516
13.500000,-41.77780511205681,0.9487120971457972,3.357735639167523
13.600000,-42.36984105713343,1.180603215997105,3.385957893038477
13.700000,-42.9480664630349,1.425732941035921,3.398595238562964
13.800000,-43.51155559014785,1.682227801957851,3.396391155540243
13.900000,-44.05971431806842,1.948198310399566,3.380046310635346
14.000000,-44.59189751696205,2.222166618680887,3.349836821574518
14.100000,-45.10733976357764,2.503016430133968,3.305574520390608
14.200000,-45.60545718490597,2.78958201524181,3.247081337782554
14.300000,-46.08624953713539,3.080506916103376,3.174685979035631
14.400000,-46.55013214282972,3.374507414156684,3.088838191845357
14.500000,-46.99722663807113,3.670413826463663,2.989601294918034
14.600000,-47.42705607044529,3.967018595632915,2.876705712343366
14.700000,-47.83905106402391,4.263147202896195,2.749752683300369
14.800000,-48.23320919101451,4.557667910166601,2.608677100740083
14.900000,-48.61007195300457,4.849397248742626,2.453983607595601
15.000000,-48.97007305369073,5.137177756646308,2.28609166902638
15.100000,-49.31299705420319,5.419810495219175,2.104940369273628
15.200000,-49.63812042457033,5.695834558764802,1.910460298258182
15.300000,-49.94492879754802,5.963746855900177,1.702916679969933
15.400000,-50.2335563060017,6.222355080591959,1.482966507225834
15.500000,-50.50440073733922,6.470575943996963,1.251642253953651
15.600000,-50.75741224021717,6.707058630244382,1.010050505255403
15.700000,-50.99195029002676,6.930167654196284,0.7592732128783964
15.800000,-51.20740279691896,7.138319022667289,0.500630156848717
15.900000,-51.4037933033359,7.330378496562775,0.2357296050301501
16.000000,-51.58167084620121,7.505644907754411,-0.03363494296951455
16.100000,-51.74149062765678,7.663373119446026,-0.3056143841482366
16.200000,-51.8833513516786,7.80237772530665,-0.5782974484637062
16.300000,-52.0074319268339,7.921266236831502,-0.8494761922925339
16.400000,-52.11454420858956,8.019125330485503,-1.116871524224219
16.500000,-52.20628377445358,8.095809072353727,-1.378495103903166
16.600000,-52.28467752461233,8.151437272872544,-1.632407927302438
16.700000,-52.3516568998209,8.185759723434144,-1.876632299249822
16.800000,-52.40900039330933,8.19822324372559,-2.109403702096277
16.900000,-52.45871662107061,8.188634809062421,-2.329214923669561
17.000000,-52.50313007557698,8.157642904335894,-2.535079474411964
17.100000,-52.54450035339379,8.10645557469182,-2.726728515390562
17.200000,-52.5847834093683,8.036061847623232,-2.903955288434064
17.300000,-52.62572434579638,7.946900602905369,-3.066166143950286
17.400000,-52.66892485014683,7.839284555569224,-3.212849385505295
17.500000,-52.71585977562593,7.713995172461094,-3.343948227844425
17.600000,-52.76786354322279,7.572384092326802,-3.459844161549643
17.700000,-52.82603157100474,7.415785320576878,-3.561007455218819
17.800000,-52.89128473733863,7.244933325836863,-3.647407062553179
17.900000,-52.96453452841854,7.060208497160296,-3.718640228178268
18.000000,-53.04659426569542,6.862257103178409,-3.774608422403432
18.100000,-53.13794911135277,6.652054080263923,-3.815734077845236
18.200000,-53.23882265470586,6.430553950201719,-3.84264694189305
18.300000,-53.34961180595095,6.198454256284347,-3.855490645121945
18.400000,-53.47108832465936,5.95616120198884,-3.853624592252893
18.500000,-53.60404992267246,5.704057184620932,-3.836396899547898
18.600000,-53.7489672298456,5.442912944082241,-3.803784006271704
18.700000,-53.90601212563983,5.173787158960925,-3.756089138805169
18.800000,-54.07542196033478,4.89752893981097,-3.693442368086107
18.900000,-54.25793606500373,4.614768550543902,-3.615432488577194
19.000000,-54.45472218371405,4.326239982745912,-3.521225307017054
19.100000,-54.66674210980051,4.032806349969218,-3.410346773739284
19.200000,-54.89447813263521,3.735421027924195,-3.282920995364853
19.300000,-55.13842204554671,3.435287150783727,-3.139127919541704
19.400000,-55.39958935966582,3.133924565267908,-2.978945887107697
19.500000,-55.67951759675557,2.833099362877411,-2.802241622992113
19.600000,-55.97967276258123,2.534837427673833,-2.60919298492064
19.700000,-56.30078476952342,2.241258107938776,-2.400807330517492
19.800000,-56.64304670097044,1.954331552250759,-2.178597019599929
19.900000,-57.00680030336357,1.676065271755905,-1.944017322624877
20.000000,-57.39268916176169,1.408775068170299,-1.698535217543532
20.100000,-57.80124611829321,1.154841918904354,-1.44375129618703
20.200000,-58.23230550416479,0.9161269844839154,-1.181509766208808
20.300000,-58.68478464986351,0.6938367881871577,-0.9140449278487144
20.400000,-59.15726662852573,0.4889970024654827,-0.643640376515679
20.500000,-59.648692406872,0.3027923401606584,-0.3723123395427133
20.600000,-60.15818089900196,0.1364751646445623,-0.1019935070483239
20.700000,-60.68441840915987,-0.009040549965696773,0.1654387878035745
20.800000,-61.22555930171752,-0.133667199979545,0.4283162735348671
20.900000,-61.77963493716118,-0.2379641919495591,0.6851405419621956
21.000000,-62.34499251120653,-0.3222913519536023,0.9345779594581936
21.100000,-62.92038324862538,-0.3865140489168016,1.175416194225426
21.200000,-63.50468344806807,-0.4305606746565955,1.406546382751977
21.300000,-64.09656210014526,-0.4549159750961215,1.6271962293401
21.400000,-64.69445774581428,-0.4605079933700258,1.836871676360395
21.500000,-65.29697231688976,-0.4480582000515022,2.03504407708649
21.600000,-65.90307508007746,-0.4175676726537802,2.22107757233778
21.700000,-66.51174312984205,-0.3687115488948376,2.394260596319912
21.800000,-67.1218481537669,-0.3016340897830623,2.554111758108248
21.900000,-67.73248876531311,-0.2171014355130456,2.700722547868011
22.000000,-68.34295269551008,-0.1159560218868047,2.834386245285561
22.100000,-68.9525081779272,0.001593747452899284,2.955052108587869
22.200000,-69.56045673834505,0.1360683123232948,3.062351210371138
22.300000,-70.16607821315885,0.287919739346732,3.155890927818993
22.400000,-70.76856573782226,0.4569310647992689,3.235567420600435
22.500000,-71.36717267796436,0.6425055698799076,3.301571799733476
22.600000,-71.96106518389385,0.844212716433008,3.353791467589853
22.700000,-72.5489306812575,1.061956538956818,3.391502050585525
22.800000,-73.12914665184432,1.295625278225155,3.413826089573669
22.900000,-73.7002982100465,1.544592729168118,3.420162267611115
23.000000,-74.26125664578393,1.807680259978929,3.410307828836782
23.100000,-74.81079916290258,2.083563892204184,3.384170764298221
23.200000,-75.34723750533584,2.371015432815961,3.341184813751914
23.300000,-75.86856813700615,2.668747383629467,3.280480056285187
23.400000,-76.37300267847375,2.975085733821449,3.201682062328834
23.500000,-76.85933041712811,3.287877380570832,3.10512837613711
23.600000,-77.32682747314087,3.604861814468121,2.991514757842485
23.700000,-77.77463843335565,3.923833473077163,2.861490876417305
23.800000,-78.20144510742999,4.24243568914479,2.715464562252826
23.900000,-78.60615771282232,4.558307580016446,2.553926178999702
24.000000,-78.98864236027089,4.869285139622908,2.377897467780739
24.100000,-79.34948860451854,5.17335188889721,2.188865464204685
24.200000,-79.68935663005516,5.468700431604502,1.988378240318085
24.300000,-80.00856681448123,5.753610926010523,1.777761789028609
24.400000,-80.30722448760311,6.026270764920997,1.558289485185973
24.500000,-80.58592867338233,6.285160922342389,1.33157022622539
24.600000,-80.84606765797371,6.529373169073714,1.099426228206955
24.700000,-81.08918148803396,6.758287105106609,0.8635390400666827
24.800000,-81.31633229217205,6.971234608202519,0.625442611831821
24.900000,-81.52807170058389,7.167480737464667,0.3864334741388787
25.000000,-81.72490355406318,7.34652876449451,0.1475168883795707
25.100000,-81.90777583576364,7.508581362770751,-0.09030582655605332
25.200000,-82.0778356656207,7.654312259647707,-0.3261224708472499
25.300000,-82.23574725073158,7.78408595675523,-0.5593562255048825
25.400000,-82.38159131697331,7.89771004706497,-0.7894682779470883
25.500000,-82.51529497738785,7.994734852258504,-1.015766919687521
25.600000,-82.63707579878104,8.074989584411579,-1.237692489471841
25.700000,-82.74758700187019,8.138895349727642,-1.454909028131079
25.800000,-82.84755587346484,8.186834775236242,-1.667055987492632
25.900000,-82.93738776291733,8.218434358720316,-1.873602997666453
26.000000,-83.01730757824738,8.232773922123791,-2.073857024826555
26.100000,-83.08779558332293,8.228995489235302,-2.267059689875473
26.200000,-83.14974068020874,8.206732518875871,-2.452593518766802
26.300000,-83.20424958949866,8.165915998720585,-2.629973863409598
26.400000,-83.25244840770571,8.106048761407601,-2.798471312410859
26.500000,-83.2955373996473,8.026124892859716,-2.956830434484552
26.600000,-83.33497993126853,7.925300805384802,-3.103654120591188
26.700000,-83.37248299614106,7.803316478046951,-3.238048577743899
26.800000,-83.40989404890638,7.660516499912206,-3.359571667424162
26.900000,-83.449149766213,7.497393360135521,-3.467693971536792
27.000000,-83.49222079229926,7.313939017981327,-3.561535989271828
27.100000,-83.54116916378213,7.110033234462573,-3.640010036429203
27.200000,-83.59808148872635,6.88630175677938,-3.702282728873542
27.300000,-83.66481744158963,6.644028367168171,-3.748143210227834
27.400000,-83.74306476622175,6.384789320551487,-3.77764477395294
27.500000,-83.83466410078937,6.110321320878825,-3.790409553307314
27.600000,-83.94163943798381,5.822339796743802,-3.785631692673016
27.700000,-84.06581429164252,5.522769469305219,-3.762731325015928
27.800000,-84.20840872211792,5.214048737759859,-3.721800522730563
27.900000,-84.36999318186196,4.89882065676987,-3.663409968551643
28.000000,-84.5508919698418,4.579559384040022,-3.588000250403442
28.100000,-84.75156386109343,4.258553598389201,-3.495589875968485
28.200000,-84.97238960957058,3.937997394212624,-3.386158475096808
28.300000,-85.21319305078337,3.619981369289812,-3.260149675703643
28.400000,-85.47319250252842,3.30632197987887,-3.11850702896379
28.500000,-85.75148906062516,2.998581619320556,-2.962222003160537
28.600000,-86.04766169382354,2.698363178769065,-2.791890534680329
28.700000,-86.36181493563163,2.407200849860597,-2.607874991756249
28.800000,-86.69395370292581,2.126259879622622,-2.41083177224675
28.900000,-87.04355117553372,1.856425283705849,-2.201881340620912
29.000000,-87.40991385526083,1.598289185215035,-1.982326171634613
29.100000,-87.79282200200714,1.352311569966727,-1.753302897359219
29.200000,-88.19266780078833,1.119393203791155,-1.515740084240581
29.300000,-88.60996183165426,0.9006076017482485,-1.270601539150504
29.400000,-89.04476259536432,0.6965045491190233,-1.019091075182517
29.500000,-89.49659693571724,0.5073025066957492,-0.7626317540781817
29.600000,-89.96494781607122,0.3333175069529768,-0.5027119716116023
29.700000,-90.44973941666943,0.1751409305062065,-0.2408104926585818
29.800000,-90.95114581089658,0.03366482616906712,0.02159324894004929
29.900000,-91.46897554478214,-0.09043522917114809,0.283010834121171
30.000000,-92.00252869155308,-0.1970971840557267,0.5420263248702771
