CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.05838,3.0414,1.9348,0.09444,3.341,1.9148,0.43785,3.1996,2.1775,0.09676,2.6967,1.7701
-0.13725,3.2105,1.9137,-0.10396,3.3869,1.8396,0.23917,3.3365,2.1364,-0.1071,2.0372,1.3198
-0.30154,3.1251,1.8167,-0.29655,3.4522,1.7748,0.04606,3.4626,2.0777,-0.01925,1.8005,1.0016
-0.44539,2.9174,1.5639,-0.47608,3.2832,1.5913,-0.17221,3.3626,1.8951,-0.12113,2.4464,1.2296
-0.55569,2.8253,1.402,-0.60166,3.0882,1.3947,-0.36132,3.2657,1.7251,-0.35443,2.9849,1.4654
-0.64082,2.749,1.2675,-0.72775,2.9848,1.258,-0.53115,3.2733,1.6193,-0.57629,3.1815,1.4684
-0.73475,2.6866,1.1564,-0.79392,2.746,1.0724,-0.67736,3.2203,1.505,-0.69863,3.0148,1.2996
-0.86304,2.6111,1.1044,-0.84984,2.5712,0.90397,-0.86401,3.2608,1.4026,-0.82699,2.8357,1.1441
-0.90118,2.166,0.81817,-0.86609,2.4256,0.76694,-0.98102,3.098,1.2476,-0.9077,2.5131,0.94922
-0.9118,1.7912,0.57819,-0.83899,2.2436,0.61985,-1.0569,2.8385,1.0413,-0.91638,2.1214,0.73692
-0.76399,1.3062,0.3626,-0.76712,2.0536,0.49414,-0.98144,2.3926,0.75684,-0.77922,1.5882,0.50685
-0.49355,1.2307,0.21833,-0.72244,1.9071,0.3988,-1.0715,2.4434,0.74035,-0.56753,1.5342,0.3919
-0.47113,1.551,0.21689,-0.55117,1.6544,0.26262,-1.0305,2.2631,0.62,-0.49406,1.6939,0.3343
-0.4876,1.5818,0.23348,-0.35876,1.397,0.14286,-0.90436,1.9459,0.44423,-0.59698,1.8835,0.39547
-0.23177,1.2248,0.07596,-0.13931,1.1778,0.01834,-0.73017,1.6126,0.29198,-0.47298,1.6193,0.26501
0.15854,0.97436,-0.1468,0.21647,0.93539,-0.18799,-0.51069,1.4175,0.18046,-0.24008,1.3397,0.12811
0.53589,0.74771,-0.301,0.41675,0.75912,-0.2996,-0.28689,1.2298,0.07078,0.15123,1.0345,-0.09778
0.50672,0.71044,-0.20808,0.42952,0.69833,-0.23795,0.1022,1.0122,-0.11736,0.52098,0.81563,-0.25683
0.18755,0.5626,-0.1086,0.31053,0.62763,-0.13708,0.44638,0.77,-0.26665,0.50111,0.70467,-0.16737
0.02442,0.39069,-0.01698,0.03285,0.53149,-0.0458,0.49431,0.69168,-0.20598,0.31593,0.58021,-0.0792
-0.02103,0.42964,0.13829,-0.15816,0.56167,0.1049,0.3914,0.58342,-0.12033,0.09991,0.48874,0.02362
-0.0244,0.3907,0.017,-0.3159,0.5802,0.0792,-0.4943,0.6917,0.206,-0.0328,0.5315,0.0458
-0.1876,0.5626,0.1086,-0.5011,0.7047,0.1674,-0.4464,0.77,0.2666,-0.3105,0.6276,0.1371
-0.5067,0.7104,0.2081,-0.521,0.8156,0.2568,-0.1022,1.0122,0.1174,-0.4295,0.6983,0.238
-0.5359,0.7477,0.301,-0.1512,1.0345,0.0978,0.2869,1.2298,-0.0708,-0.4168,0.7591,0.2996
-0.1585,0.9744,0.1468,0.2401,1.3397,-0.1281,0.5107,1.4175,-0.1805,-0.2165,0.9354,0.188
0.2318,1.2248,-0.076,0.473,1.6193,-0.265,0.7302,1.6126,-0.292,0.1393,1.1778,-0.0183
0.4876,1.5818,-0.2335,0.597,1.8835,-0.3955,0.9044,1.9459,-0.4442,0.3588,1.397,-0.1429
0.4711,1.551,-0.2169,0.4941,1.6939,-0.3343,1.0305,2.2631,-0.62,0.5512,1.6544,-0.2626
0.4935,1.2307,-0.2183,0.5675,1.5342,-0.3919,1.0715,2.4434,-0.7403,0.7224,1.9071,-0.3988
0.764,1.3062,-0.3626,0.7792,1.5882,-0.5069,0.9814,2.3926,-0.7568,0.7671,2.0536,-0.4941
0.9118,1.7912,-0.5782,0.9164,2.1214,-0.7369,1.0569,2.8385,-1.0413,0.839,2.2436,-0.6198
0.9012,2.166,-0.8182,0.9077,2.5131,-0.9492,0.981,3.098,-1.2476,0.8661,2.4256,-0.7669
0.863,2.6111,-1.1044,0.827,2.8357,-1.1441,0.864,3.2607,-1.4026,0.8498,2.5712,-0.904
0.7348,2.6866,-1.1564,0.6986,3.0148,-1.2996,0.6774,3.2203,-1.505,0.7939,2.746,-1.0724
0.6408,2.749,-1.2674,0.5763,3.1815,-1.4684,0.5312,3.2733,-1.6193,0.7278,2.9848,-1.2579
0.5557,2.8253,-1.402,0.3544,2.9849,-1.4654,0.3613,3.2657,-1.7251,0.6017,3.0882,-1.3947
0.4454,2.9174,-1.5639,0.1211,2.4464,-1.2296,0.1722,3.3626,-1.8951,0.4761,3.2832,-1.5913
0.3015,3.1251,-1.8167,0.0192,1.8005,-1.0016,-0.0461,3.4626,-2.0777,0.2965,3.4522,-1.7748
0.1372,3.2104,-1.9137,0.1071,2.0372,-1.3198,-0.2392,3.3365,-2.1364,0.104,3.3869,-1.8396
-0.0584,3.0414,-1.9348,-0.0968,2.6967,-1.7701,-0.4378,3.1996,-2.1775,-0.0944,3.341,-1.9148
-0.268,3.0931,-2.0691,-0.4013,3.0468,-2.0672,-0.658,3.0942,-2.2232,-0.2895,3.1841,-1.9351
-0.4789,3.012,-2.1498,-0.7057,3.0966,-2.2005,-0.8899,3.0668,-2.3317,-0.4879,3.1223,-2.004
-0.6712,2.9311,-2.1837,-0.908,2.8939,-2.1815,-1.1394,2.9439,-2.3722,-0.6942,2.9942,-2.0264
-0.8758,2.8635,-2.2556,-1.0912,2.5641,-2.1134,-1.3988,2.4749,-2.2756,-0.8313,2.764,-1.9918
-1.0539,2.6856,-2.2228,-1.2904,2.1351,-2.0162,-1.5668,1.8605,-2.0942,-1.0619,2.7129,-2.0636
-1.1888,2.5053,-2.2066,-1.4248,1.5468,-1.8317,-1.6801,1.2433,-1.9101,-1.2105,2.5858,-2.1069
-1.306,2.2937,-2.172,-1.3497,0.9855,-1.5567,-1.5122,0.741,-1.6113,-1.3338,2.3347,-2.054
-1.3887,2.077,-2.1153,-1.5113,0.9399,-1.8228,-1.8734,0.5988,-2.0705,-1.3969,2.1015,-1.9942
-1.4071,1.8516,-2.0141,-2.0118,1.1811,-2.3429,-2.5675,0.6437,-2.8525,-1.4088,1.8168,-1.8897
-1.368,1.5957,-1.8782,-1.6787,1.3969,-2.0184,-1.9226,1.0141,-2.1575,-1.5028,1.5351,-1.85
-1.3359,1.3807,-1.7078,-1.475,1.1196,-1.7455,-2.5438,0.4679,-2.7424,-1.4584,1.2574,-1.7146
-1.2769,1.1541,-1.5409,-1.5356,0.823,-1.7681,-1.8487,0.477,-2.0184,-2.5278,0.6179,-2.582
-1.5491,0.8571,-1.7518,-1.9736,0.4049,-2.174,-1.2027,0.4991,-1.2282,-2.5553,0.4054,-2.5959
-2.2969,0.3284,-2.4077,-1.2166,0.4277,-1.2997,-0.3297,0.5487,-0.2801,-2.1604,0.3543,-2.1521
-1.6108,0.3755,-1.6037,-0.3623,0.5266,-0.3692,0.32,0.6091,0.4269,-1.5548,0.3754,-1.4542
-0.6542,0.4892,-0.5691,0.4369,0.5538,0.4817,0.8434,0.6021,1.0311,-0.7841,0.4352,-0.6452
