CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.37302,2.4674,-1.118,-1.3598,1.7317,-1.078,-1.2994,1.5682,-0.63101,-0.96225,1.8285,-0.83004
-0.67442,2.2678,-1.0421,-1.4661,1.7648,-1.1889,-1.4293,1.535,-0.70471,-1.5074,1.6093,-0.83816
-1.2016,1.6643,-0.82952,-1.4871,1.8045,-1.2711,-1.5226,1.563,-0.82118,-1.439,1.5932,-0.9131
-1.4579,1.5194,-0.85784,-2.3749,1.3488,-1.171,-1.3931,1.6963,-0.97063,-1.4386,1.7004,-1.0256
-1.5275,1.5396,-0.9605,-2.252,1.0492,-1.04,-0.97263,2.0052,-1.2061,-0.99887,1.9745,-1.1799
-1.5553,1.5718,-1.0509,-1.8666,0.91306,-0.90353,-0.98174,2.0558,-1.2864,-0.92811,2.0262,-1.2337
-1.1869,1.7504,-1.1579,-2.381,1.2123,-1.2052,-0.95625,2.0946,-1.3294,-0.99861,2.1617,-1.3252
-1.0363,1.851,-1.2286,-1.7558,1.8068,-1.3328,-0.88035,2.0145,-1.2706,-0.96779,2.1436,-1.2972
-1.0634,1.8432,-1.229,-0.75493,1.9809,-1.0346,-0.81557,1.9501,-1.185,-0.89537,2.0972,-1.2103
-0.97533,1.7773,-1.1572,-0.46471,1.8893,-0.76086,-0.71251,1.8481,-1.0165,-0.79149,2.0957,-1.0806
-0.94116,1.6775,-1.0555,-0.10744,1.8567,-0.4687,-0.57154,1.8566,-0.87497,-0.62877,2.053,-0.8804
-0.92191,1.5849,-0.92013,0.21089,1.8358,-0.20632,-0.56841,1.8085,-0.74903,-0.3864,1.9405,-0.63194
-1.0588,1.4725,-0.74978,0.25209,1.8255,-0.00479,-0.78292,1.3855,-0.53486,0.01787,1.847,-0.34984
-0.70774,1.4894,-0.52377,0.35004,1.3995,0.21968,-0.41064,1.1277,-0.25385,0.39192,1.867,-0.11421
-0.27334,1.4733,-0.26806,0.62241,1.2969,0.32918,0.1671,1.0622,-0.01068,0.7292,1.8465,0.13117
0.30266,1.6418,-0.02233,0.8988,1.5818,0.3823,0.70502,1.3685,0.20102,0.50793,1.931,0.05012
0.75083,1.6683,0.22632,0.77514,2.0248,0.27919,0.95659,1.9568,0.20607,0.30982,2.2258,-0.03996
0.4033,1.7972,0.03538,0.43332,2.4395,0.13624,0.62778,2.3169,0.01369,0.19872,2.5115,-0.05869
0.18262,2.1924,-0.06471,0.05557,2.8498,0.02615,0.2016,2.6834,-0.16552,0.08236,2.7064,-0.05872
0.03191,2.3094,-0.08697,-0.17095,2.7742,-0.01509,0.01228,2.7995,-0.19556,-0.02128,2.8308,-0.04761
-0.0573,2.4991,-0.08533,-0.24624,2.7545,0.00842,-0.12177,2.7711,-0.1918,-0.10843,2.985,-0.03507
-0.126,2.6205,-0.07029,-0.29854,2.7982,0.04699,-0.29507,2.5528,-0.19474,-0.19169,3.0422,-0.01195
-0.19225,2.7161,-0.05347,-0.35441,2.753,0.0775,-0.41255,2.1323,-0.18092,-0.25378,3.1662,0.01727
-0.2686,2.846,-0.029,-0.4285,2.7628,0.1034,-0.3198,1.7241,-0.1341,-0.3132,3.2102,0.0484
