time,u_x,u_y,u_z
7.913330,-22.2195206710682,8.182107680786444,-2.495971350478482
8.013330,-22.28473316844353,8.133447994253292,-2.68293805064117
8.113330,-22.3452801363563,8.066424499561654,-2.858415006320675
8.213330,-22.40184638678939,7.981562793489127,-3.022002818837605
8.313330,-22.45515229863078,7.878924685649369,-3.172956150082306
8.413330,-22.50609145565045,7.758181397414213,-3.310168296820481
8.513330,-22.55580494216987,7.619201289434248,-3.432637790094844
8.613330,-22.60558615039641,7.462384577375981,-3.539833945966204
8.713330,-22.65681014554231,7.288356558424145,-3.631477896091595
8.813330,-22.71101024824731,7.097474654497844,-3.7070464753271
8.913330,-22.76995368095929,6.889803233945131,-3.765688549195031
9.013330,-22.83553571741656,6.665555370074522,-3.806691084505217
9.113330,-22.90958390780933,6.425412831524233,-3.829892419207545
9.213330,-22.99385769705241,6.170388685403356,-3.835507749512657
9.313330,-23.09026729406692,5.901541073364863,-3.82362030715686
9.413330,-23.20094458723754,5.619969446214991,-3.794027615236629
9.513330,-23.32793289708207,5.327061610302136,-3.746629734467247
9.613330,-23.47279769774138,5.024616080658287,-3.681808652042729
9.713330,-23.63662464619951,4.714680094038033,-3.600275225186187
9.813330,-23.82037880680447,4.399343487626561,-3.502592417574401
9.913330,-24.02508749317743,4.080713242541136,-3.389007906918544
10.013330,-24.25153235169968,3.760972422156831,-3.259789947058356
10.113330,-24.49984173614045,3.442351167232552,-3.115598398988022
10.213330,-24.76956045782446,3.127048604908492,-2.957422211756727
10.313330,-25.06014921731589,2.817232475020179,-2.786218030391729
10.413330,-25.37128598463748,2.515065267876691,-2.602756825589675
10.513330,-25.70261008990666,2.222575985964731,-2.407852753319015
10.613330,-26.05331402300809,1.941398282612297,-2.202611427917981
10.713330,-26.42220566159564,1.672668791575992,-1.988335373924547
10.813330,-26.80823004005517,1.41724687371531,-1.766208995363849
10.913330,-27.21082013588987,1.175992472581247,-1.537159266695486
11.013330,-27.62968207313348,0.9497402509276126,-1.302017535138284
11.113330,-28.06437177709291,0.7390343714992946,-1.06171819372274
11.213330,-28.51425393341657,0.54406744106858,-0.8172949188848067
11.313330,-28.97886030394563,0.3650155347789708,-0.5697668139703402
11.413330,-29.45810816784156,0.2023714437510133,-0.3201248715439147
11.513330,-29.95205266333647,0.05680630906888026,-0.06941603440350846
11.613330,-30.46049099055456,-0.07129139851199029,0.1812355804613596
11.713330,-30.98292087142077,-0.1819811012572636,0.4307015495058125
11.813330,-31.51886424355357,-0.2753866124742348,0.6778727074315585
11.913330,-32.06809433017516,-0.3512504531911912,0.9215666625163337
12.013330,-32.63046784185773,-0.4090126152115341,1.160459785213444
12.113330,-33.20558951018524,-0.448296462700938,1.393169796194847
12.213330,-33.7927023793353,-0.4691310622887823,1.618376988458923
12.313330,-34.39084053007089,-0.4716034449598858,1.834792244917437
12.413330,-34.99894896132675,-0.4554219694906643,2.041019504561128
12.513330,-35.61580794165153,-0.4199997970590301,2.235570933850614
12.613330,-36.23993017615449,-0.3649566784180509,2.417116660152231
12.713330,-36.86961422898156,-0.2903703211142061,2.584698063083515
12.813330,-37.50306442652641,-0.1964666513687308,2.737637009922631
12.913330,-38.13839268904755,-0.08321570956041771,2.875283244601277
13.013330,-38.77353690965992,0.04957551573344993,2.996981773931034
13.113330,-39.40628462941832,0.2017626706520231,3.102334311361465
13.213330,-40.03442348293271,0.372585371851778,3.191385992827547
13.313330,-40.65583174529895,0.5609234065096712,3.264432422784279
13.413330,-41.26843224528938,0.7656994064170387,3.321656191154367
13.513330,-41.8701961184011,0.9859073545276933,3.363055951499136
13.613330,-42.45934939435475,1.220309886352823,3.388747284721169
13.713330,-43.03460502087742,1.467295812180152,3.39920228282024
13.813330,-43.59511911089852,1.725134574844784,3.395064360553021
13.913330,-44.1401991621533,1.992314964944751,3.376744631050689
14.013330,-44.66913457814854,2.267576208788574,3.344299853376605
14.113330,-45.18135372973521,2.549679425121281,3.297709942686482
14.213330,-45.67663327902634,2.837271335371385,3.237148605769285
14.313330,-46.15498648402338,3.128983690764514,3.162889816311283
14.413330,-46.61631738445778,3.423567330148275,3.075018665174199
14.513330,-47.06030197141145,3.719869706120422,2.973373417927724
14.613330,-47.4866784381944,4.016734481908685,2.857799920101848
14.713330,-47.89555130483028,4.312987619685678,2.728361990319195
14.813330,-48.28725618150554,4.607486644396408,2.585230659061126
14.913330,-48.66191320951096,4.899093620646779,2.428434606299035
15.013330,-49.01923172167548,5.186575889498351,2.257845919818701
15.113330,-49.35880760817135,5.468584182841306,2.073454125308317
15.213330,-49.6805084586606,5.743747218815327,1.875608706706816
15.313330,-49.98444761187683,6.010730287619881,1.664979662317775
15.413330,-50.27061757270782,6.268161346231197,1.442358475740567
15.513330,-50.53869634016631,6.514566262088756,1.208578192891099
15.613330,-50.7882711976965,6.748485938057035,0.9646104620416321
15.713330,-51.01914911626093,6.968676418241127,0.7116625721185175
15.813330,-51.23134059876659,7.174117068737161,0.4511595483037397
15.913330,-51.42479643684099,7.363780344318013,0.1846940049776761
16.013330,-51.59933559465301,7.536460967272343,-0.08595912124160981
16.113330,-51.75494067618224,7.690914569459614,-0.3588156262892193
16.213330,-51.89210158083588,7.826143586982276,-0.6317358729803362
16.313330,-52.01183605050873,7.941460448028406,-0.9025242206119473
16.413330,-52.11544075045362,8.036264058696112,-1.168977109504848
16.513330,-52.20432803803545,8.109873445604929,-1.428903596871421
16.613330,-52.28010875559936,8.161698040442534,-1.680236254542397
16.713330,-52.34471469691627,8.191559385111111,-1.921227119773824
16.813330,-52.40032208830448,8.199750279989333,-2.150548461100445
16.913330,-52.44912861892944,8.186748350408172,-2.367182948835433
17.013330,-52.49321285602175,8.152948951543152,-2.570244507963244
17.113330,-52.53455360664348,8.098740007741451,-2.758959572475107
17.213330,-52.5750722923464,8.024770370056032,-2.932807239306051
17.313330,-52.61658479767433,7.932009264681001,-3.091578567617681
17.413330,-52.66072172637336,7.821492627872671,-3.235220653665365
17.513330,-52.70891343549945,7.694074263559878,-3.363647109360633
17.613330,-52.76241238164837,7.55047035982477,-3.476766563620649
17.713330,-52.82227372554877,7.391476144048678,-3.574678540074633
17.813330,-52.88932477036354,7.218022976793419,-3.657725872207588
17.913330,-52.96422711876643,7.030998156944821,-3.726259415257942
18.013330,-53.04762146896938,6.831087084840368,-3.780361810258196
18.113330,-53.14020313026652,6.618857118987357,-3.819859297389997
18.213330,-53.24264309995887,6.394968769144264,-3.844594311300698
18.313330,-53.35547713818265,6.160242294483278,-3.854604500131879
18.413330,-53.47913291791313,5.91551708433992,-3.849990147994766
18.513330,-53.61406640082664,5.661503831008588,-3.830663225177196
18.613330,-53.76081485859964,5.398800687289658,-3.796307959479797
18.713330,-53.91989707676316,5.128009746201692,-3.746579087680065
18.813330,-54.09173699340111,4.849793977220906,-3.681247617599327
18.913330,-54.27678777083698,4.564858480774815,-3.600101422769728
19.013330,-54.47575461052394,4.273974878781665,-3.502770322170626
19.113330,-54.68963914149788,3.978092905163531,-3.388767534981418
19.213330,-54.91952903503886,3.678433565481129,-3.257756043412603
19.313330,-55.16638627655175,3.376472429843925,-3.109751746158975
19.413330,-55.43109168568802,3.07387013841922,-2.945066118947119
19.513330,-55.71465409916498,2.772451791825584,-2.764132446791235
19.613330,-56.0182549390958,2.47421474209115,-2.567485188079277
19.713330,-56.34300244143525,2.181266303282093,-2.355924380298434
19.813330,-56.68964486150892,1.895698952295817,-2.130644677409932
19.913330,-57.05853337701104,1.619532213133728,-1.893173438665985
20.013330,-57.44978805009977,1.354771623854768,-1.645215897288878
20.113330,-57.86337158748662,1.103449068178543,-1.3885885169951
20.213330,-58.2989444034168,0.8675013208138189,-1.125255383369458
20.313330,-58.75570899399616,0.6485588371697026,-0.8573309437322654
20.413330,-59.23248591768435,0.4478585375076782,-0.5869744753252075
20.513330,-59.72796163737045,0.2663431140923869,-0.3162546153451261
20.613330,-60.24083404818089,0.1047625409049556,-0.04708367178055745
20.713330,-60.76973953274742,-0.03639145127554347,0.218787127189347
20.813330,-61.31314067262855,-0.1570140994851087,0.4797754547971534
20.913330,-61.869381572587,-0.2573357534624183,0.7344792096520967
21.013330,-62.43686576522591,-0.3376646461659832,0.9816443822063993
21.113330,-63.01414563295029,-0.3981888074602101,1.22010593210359
21.213330,-63.59984605530537,-0.4390461821808864,1.448784555120059
21.313330,-64.19256577535687,-0.4605282080370018,1.66676057953213
21.413330,-64.79090474287993,-0.4631179081828231,1.873332699536632
21.513330,-65.39358174125066,-0.4473022426376402,2.067982944671481
21.613330,-65.99950476573227,-0.4134038089439286,2.250302787962057
21.713330,-66.60774590115514,-0.3616310519341228,2.419987062986272
21.813330,-67.21748637493978,-0.2922313281987317,2.576884501691017
21.913330,-67.82798138471557,-0.2054966331236543,2.720981009236014
22.013330,-68.43851875791194,-0.1015981258996353,2.852267217703514
22.113330,-69.04835285166087,0.0195122117432235,2.970612771667165
22.213330,-69.65666364587788,0.1579628756480887,3.075786326048782
22.313330,-70.26258504222415,0.3137236673365557,3.167576910224248
22.413330,-70.86525144482405,0.4865338420115587,3.245831410717994
22.513330,-71.46377267044591,0.6760505557995878,3.310327297107564
22.613330,-72.05714191648849,0.8819990383231984,3.360623981120324
22.713330,-72.64418097793765,1.104125140899401,3.396081955126959
22.813330,-73.22357760951891,1.342008545949565,3.416037788167408
22.913330,-73.79393743890725,1.594939665748474,3.419939548193652
23.013330,-74.35376108472879,1.861935891933874,3.407323011864511
23.113330,-74.90139705264748,2.141790366347285,3.37773205880239
23.213330,-75.43510175039971,2.433057079337639,3.330749415500328
23.313330,-75.95321512673658,2.73401974074691,3.266131046352663
23.413330,-76.45429285170236,3.042735346070899,3.183881648456804
23.513330,-76.93707474796334,3.357137578426683,3.084187656487079
23.613330,-77.40038446212947,3.675106660901742,2.967320072253826
23.713330,-77.84315337203491,3.994473240580605,2.833657108528862
23.813330,-78.26459311666589,4.313016765303418,2.683810484330307
23.913330,-78.66432574472361,4.628504962256781,2.518702639037897
24.013330,-79.04231592611423,4.938742519324443,2.339512544614419
24.113330,-79.39869807353053,5.241591483822758,2.14757230894826
24.213330,-79.7337205025127,5.534999354855489,1.944329413648423
24.313330,-80.04786189815547,5.817089881261556,1.731365288022954
24.413330,-80.3419347512452,6.086283659856031,1.51036918789041
24.513330,-80.61699781810584,6.341348783383298,1.283030522805508
24.613330,-80.87414030558496,6.58135282946694,1.050928105003623
24.713330,-81.11434938948047,6.805606112655976,0.8154973945971616
24.813330,-81.33854100553847,7.013673393434364,0.5780568290797234
24.913330,-81.54761723548138,7.205395076365735,0.3398201043647173
25.013330,-81.74240902879575,7.380803949393873,0.1018744555757475
25.113330,-81.92355991318934,7.539952788595036,-0.1348331004161942
25.213330,-82.0915173984535,7.682810820377767,-0.3694814689816159
25.313330,-82.2466680913744,7.809327209183277,-0.6013676130071968
25.413330,-82.38946360769393,7.9195534220338,-0.829926616339155
25.513330,-82.52039572953437,8.013634460939423,-1.054736176008514
25.613330,-82.63987396349623,8.09164137994237,-1.275453136762449
25.713330,-82.74818000732385,8.153420837235721,-1.491706153533792
25.813330,-82.84557303922057,8.198617579289429,-1.703026091285814
25.913330,-82.93244120842792,8.226809978167214,-1.908847103563916
26.013330,-83.00936578229967,8.237573729329268,-2.108522503079071
26.113330,-83.07709494920772,8.230416394144777,-2.30130137166355
26.213330,-83.13652044972017,8.204721978554057,-2.486303615182846
26.313330,-83.18869846340706,8.1598335608033,-2.662569470968875
26.413330,-83.23486371898058,8.095199818114263,-2.829169044793506
26.513330,-83.27639667753355,8.010408373441447,-2.985259973755674
26.613330,-83.31478510390589,7.905080665844551,-3.130031278376352
26.713330,-83.35163426484711,7.778804970071725,-3.262619544682251
26.813330,-83.38870372407403,7.631252947142117,-3.382125051245552
26.913330,-83.42790677575393,7.462394866944444,-3.487720091989354
27.013330,-83.47126631648503,7.272605600173146,-3.57871031490218
27.113330,-83.5208811300179,7.062595073257071,-3.654470427645582
27.213330,-83.57891715072388,6.833304342880425,-3.714352366536251
27.313330,-83.64756210197118,6.585910559494418,-3.757710491773735
27.413330,-83.72890322343547,6.321904164811443,-3.784031281145036
27.513330,-83.82479218640604,6.043100611884553,-3.793007857232033
27.613330,-83.93679106788593,5.751548620908514,-3.784469880354159
27.713330,-84.06619085992628,5.449431346210643,-3.758273217032626
27.813330,-84.21400708475007,5.139037596669819,-3.71430369982625
27.913330,-84.38092150001685,4.822760302544662,-3.652588309335
28.013330,-84.56726113232223,4.503042466029398,-3.573360599864342
28.113330,-84.77309144940291,4.182272465732233,-3.476995002197001
28.213330,-84.99835169104701,3.862692542665084,-3.36390584005603
28.313330,-85.24289273874813,3.546344995616182,-3.234547829036052
28.413330,-85.50640903912618,3.235027458637582,-3.089504174160222
28.513330,-85.78841638735051,2.930255555042512,-2.929522003023763
28.613330,-86.08838545275638,2.633281823862163,-2.755427891906459
28.713330,-86.40593633163104,2.345187652915944,-2.568022581993921
28.813330,-86.740903694168,2.066980010529772,-2.368084365916632
28.913330,-87.09322857173041,1.799617988607204,-2.156471266717559
29.013330,-87.46282942311372,1.543987817073387,-1.934197310405708
29.113330,-87.84959647389776,1.300903023757965,-1.702410906230745
29.213330,-88.25346765792108,1.071139662671335,-1.462330248781618
29.313330,-88.67444303622801,0.8554311216511788,-1.215216958185994
29.413330,-89.11250442484344,0.6543907890445867,-0.962385090869788
29.513330,-89.56755525863647,0.4684561901170515,-0.7051892245512852
29.613330,-90.03946647572405,0.297961591451154,-0.4449827456287004
29.713330,-90.5281532337048,0.1432963370748856,-0.1830970044110779
29.813330,-91.03354749931221,0.00498617957029393,0.07913058979075999
29.913330,-91.55545922900775,-0.1163790257021556,0.3403153288641124
30.000000,-92.02092689601901,-0.2073103943928961,0.5647112472012461
